player_name	team	position	foot	goals	agg_position
Przemysław Płacheta	Poland	Right Defensive Midfield	Left Foot	0.0	Defensive Midfield
Jakub Świerczok	Poland	Right Center Forward	Other	0.0	Striker
Adama Traoré Diarra	Spain	Left Wing	Right Foot	0.0	Left Wing
Leo Onni Artturi Väisänen	Finland	Right Wing Back	Not Specified	0.0	Right Back
Roland Varga	Hungary	Center Defensive Midfield	Right Foot	0.0	Defensive Midfield
David Siger	Hungary	Right Center Midfield	Right Foot	0.0	Center Midfield
James Forrest	Scotland	Right Wing Back	Right Foot	0.0	Right Back
Jack Hendry	Scotland	Right Center Back	Right Foot	0.0	Center Back
Liam Cooper	Scotland	Left Center Back	Left Foot	0.0	Center Back
Ryan Christie	Scotland	Left Center Forward	Left Foot	0.0	Striker
Jens-Lys Michel Cajuste	Sweden	Right Defensive Midfield	Not Specified	0.0	Defensive Midfield
Ján Greguš	Slovakia	Center Forward	Right Foot	0.0	Striker
Tomáš Suslov	Slovakia	Left Wing	Left Foot	0.0	Left Wing
Jakub Hromada	Slovakia	Left Center Midfield	Right Foot	0.0	Center Midfield
Karim Onisiwo	Austria	Center Defensive Midfield	Right Foot	0.0	Defensive Midfield
Valentino Lazaro	Austria	Right Center Forward	Right Foot	0.0	Striker
Jakub Brabec	Czech Republic	Right Center Back	Right Foot	0.0	Center Back
Cody Mathès Gakpo	Netherlands	Right Defensive Midfield	Right Foot	0.0	Defensive Midfield
Vlatko Stojanovski	North Macedonia	Left Defensive Midfield	Right Foot	0.0	Defensive Midfield
Ferhan Hasani	North Macedonia	Right Wing	Right Foot	0.0	Right Wing
Ryan Gravenberch	Netherlands	Left Defensive Midfield	Right Foot	0.0	Defensive Midfield
Julian Baumgartlinger	Austria	Right Center Midfield	Right Foot	0.0	Center Midfield
Milan Ristovski	North Macedonia	Left Center Back	Not Specified	0.0	Center Back
Egzon Bejtulai	North Macedonia	Right Wing Back	Right Foot	0.0	Right Back
Tihomir Kostadinov	North Macedonia	Center Forward	Right Foot	0.0	Striker
Philipp Lienhart	Austria	Right Center Back	Right Foot	0.0	Center Back
Andreas Ulmer	Austria	Left Wing Back	Left Foot	0.0	Left Back
Paweł Dawidowicz	Poland	Left Center Back	Left Foot	0.0	Center Back
Karol Linetty	Poland	Left Center Midfield	Left Foot	0.5	Center Midfield
Przemysław Frankowski	Poland	Left Center Midfield	Right Foot	0.0	Center Midfield
Kacper Kozłowski	Poland	Left Defensive Midfield	Right Foot	0.0	Defensive Midfield
Mateusz Andrzej Klich	Poland	Right Center Midfield	Right Foot	0.0	Center Midfield
Tymoteusz Puchacz	Poland	Left Wing Back	Left Foot	0.0	Left Back
Kamil Jóźwiak	Poland	Right Wing Back	Right Foot	0.0	Right Back
Karol Świderski	Poland	Right Center Forward	Left Foot	0.0	Striker
Jakub Moder	Poland	Left Center Midfield	Right Foot	0.0	Center Midfield
Rúben Diogo Da Silva Neves	Portugal	Right Center Midfield	Right Foot	0.0	Center Midfield
İbrahim Halil Dervişoğlu	Turkey	Left Midfield	Not Specified	0.0	Left Wing
Cengiz Umut Meraş	Turkey	Left Back	Left Foot	0.0	Left Back
Djibril Sow	Switzerland	Center Attacking Midfield	Right Foot	0.0	Attacking Midfield
Dylan Levitt	Wales	Left Defensive Midfield	Not Specified	0.0	Defensive Midfield
Gaetano Castrovilli	Italy	Right Center Midfield	Right Foot	0.0	Center Midfield
Giacomo Raspadori	Italy	Left Wing	Right Foot	0.0	Left Wing
Chris Gunter	Wales	Left Center Back	Right Foot	0.0	Center Back
Ethan Ampadu	Wales	Center Back	Right Foot	0.0	Center Back
Alessandro Bastoni	Italy	Left Center Back	Left Foot	0.0	Center Back
Marcel Halstenberg	Germany	Left Wing Back	Left Foot	0.0	Left Back
Rafael Alexandre Fernandes Ferreira da Silva	Portugal	Right Wing	Right Foot	0.0	Right Wing
Dávid Hancko	Slovakia	Left Back	Left Foot	0.0	Left Back
Michal Ďuriš	Slovakia	Center Forward	Right Foot	0.0	Striker
László Bénes	Slovakia	Center Attacking Midfield	Left Foot	0.0	Attacking Midfield
Lukáš Haraslín	Slovakia	Right Wing	Right Foot	0.0	Right Wing
Róbert Mak	Slovakia	Left Wing	Right Foot	0.0	Left Wing
Ondrej Duda	Slovakia	Center Forward	Right Foot	0.0	Striker
Martin Koscelník	Slovakia	Right Back	Right Foot	0.0	Right Back
Martin Dúbravka	Slovakia	Goalkeeper	Right Foot	0.0	Goalkeeper
Juraj Kucka	Slovakia	Right Center Midfield	Right Foot	0.0	Center Midfield
Tomáš Hubočan	Slovakia	Left Back	Right Foot	0.0	Left Back
Milan Škriniar	Slovakia	Left Center Back	Right Foot	0.3333333333333333	Center Back
Peter Pekarík	Slovakia	Right Back	Right Foot	0.0	Right Back
Ľubomír Šatka	Slovakia	Right Center Back	Right Foot	0.0	Center Back
Patrik Hrošovský	Slovakia	Left Center Midfield	Right Foot	0.0	Center Midfield
Marek Hamšík	Slovakia	Center Attacking Midfield	Right Foot	0.0	Attacking Midfield
Nicolai Møller Boilesen	Denmark	Left Wing Back	Left Foot	0.0	Left Back
David Brooks	Wales	Left Wing	Left Foot	0.0	Left Wing
Tyler Roberts	Wales	Center Forward	Right Foot	0.0	Striker
Harry Wilson	Wales	Left Center Midfield	Left Foot	0.0	Center Midfield
Neco Williams	Wales	Left Wing Back	Right Foot	0.0	Left Back
Danny Ward	Wales	Goalkeeper	Right Foot	0.0	Goalkeeper
Connor Roberts	Wales	Right Back	Right Foot	0.25	Right Back
Joseff Morrell	Wales	Right Center Midfield	Right Foot	0.0	Center Midfield
Joe Rodon	Wales	Left Center Back	Right Foot	0.0	Center Back
Daniel James	Wales	Left Wing	Right Foot	0.0	Left Wing
Ben Davies	Wales	Left Back	Left Foot	0.0	Left Back
Joe Allen	Wales	Center Defensive Midfield	Right Foot	0.0	Defensive Midfield
Kieffer Roberto Francisco Moore	Wales	Center Forward	Right Foot	0.25	Striker
Christopher James Mepham	Wales	Right Center Back	Right Foot	0.0	Center Back
Aaron Ramsey	Wales	Left Center Midfield	Right Foot	0.25	Center Midfield
Michael Krmenčík	Czech Republic	Center Forward	Left Foot	0.0	Striker
Michal Sadílek	Czech Republic	Center Attacking Midfield	Left Foot	0.0	Attacking Midfield
Steven Berghuis	Netherlands	Left Back	Left Foot	0.0	Left Back
Pavel Kadeřábek	Czech Republic	Left Back	Right Foot	0.0	Left Back
Antonín Barák	Czech Republic	Center Attacking Midfield	Left Foot	0.0	Attacking Midfield
Matthijs de Ligt	Netherlands	Center Back	Right Foot	0.0	Center Back
Marcus Thuram	France	Left Midfield	Left Foot	1.0	Left Wing
Christian Fassnacht	Switzerland	Right Center Forward	Right Foot	0.0	Striker
Donyell Malen	Netherlands	Left Center Forward	Right Foot	0.0	Striker
Joël Veltman	Netherlands	Right Center Back	Right Foot	0.0	Center Back
Nathan Aké	Netherlands	Left Center Back	Left Foot	0.0	Center Back
Owen Wijndal	Netherlands	Left Wing Back	Left Foot	0.0	Left Back
Patrick van Aanholt	Netherlands	Left Wing Back	Left Foot	0.0	Left Back
Oleksandr Zubkov	Ukraine	Left Wing	Left Foot	0.0	Left Wing
Wout Weghorst	Netherlands	Right Center Forward	Right Foot	0.25	Striker
Denzel Dumfries	Netherlands	Right Wing Back	Right Foot	0.5	Right Back
Maarten Stekelenburg	Netherlands	Goalkeeper	Right Foot	0.0	Goalkeeper
Jurriën Maduro	Netherlands	Right Center Back	Right Foot	0.0	Center Back
Marten de Roon	Netherlands	Right Defensive Midfield	Right Foot	0.0	Defensive Midfield
Stefan de Vrij	Netherlands	Right Center Back	Right Foot	0.0	Center Back
Daley Blind	Netherlands	Left Center Back	Left Foot	0.0	Center Back
Memphis Depay	Netherlands	Left Center Forward	Right Foot	0.5	Striker
Dominic Calvert-Lewin	England	Center Forward	Head	0.0	Striker
Andreas Skov Olsen	Denmark	Center Forward	Left Foot	0.0	Striker
Eduard Sobol	Ukraine	Center Attacking Midfield	Not Specified	0.0	Attacking Midfield
Ivan Trichkovski	North Macedonia	Left Center Midfield	Not Specified	0.0	Center Midfield
Kire Ristevski	North Macedonia	Right Defensive Midfield	Left Foot	0.0	Defensive Midfield
Daniel Avramovski	North Macedonia	Left Defensive Midfield	Left Foot	0.0	Defensive Midfield
Aleksandar Trajkovski	North Macedonia	Left Center Forward	Right Foot	0.0	Striker
Darko Churlinov	North Macedonia	Center Defensive Midfield	Right Foot	0.0	Defensive Midfield
Stefan Spirovski	North Macedonia	Center Defensive Midfield	Right Foot	0.0	Defensive Midfield
